fact_table_natural_key,accm_txn_complete_time
4820795,5/12/2022 9:18
4824435,5/12/2022 9:44
4824581,5/12/2022 9:02
4824699,5/12/2022 10:20
4825073,5/12/2022 10:42
4825472,5/12/2022 8:55
4831200,5/12/2022 9:43
4832481,5/12/2022 9:15
4833820,5/12/2022 9:17
4841586,5/12/2022 8:22
4848255,5/12/2022 10:03
4854767,5/12/2022 9:08
4856986,5/12/2022 11:30
4857192,5/12/2022 9:04
4862719,5/12/2022 11:50
4863369,5/12/2022 9:51
4863533,5/12/2022 10:45
4868135,5/12/2022 11:08
4869458,5/12/2022 11:03
4871348,5/12/2022 10:25
4872699,5/12/2022 8:04
4879013,5/12/2022 10:29
4887845,5/12/2022 10:44
4892529,5/12/2022 8:22
4903296,5/12/2022 11:47
4906490,5/12/2022 11:25
4909327,5/12/2022 10:49
4910140,5/12/2022 11:59
4916433,5/12/2022 11:01
4922836,5/12/2022 8:00
4933447,5/12/2022 9:18
4936647,5/12/2022 11:19
4940379,5/12/2022 9:27
4940491,5/12/2022 9:05
4941356,5/12/2022 8:58
4943016,5/12/2022 9:06
4947002,5/12/2022 10:23
4948745,5/12/2022 9:25
4950847,5/12/2022 11:45
4951079,5/12/2022 9:10
4951430,5/12/2022 9:57
4968752,5/12/2022 10:02
4973204,5/12/2022 8:50
4988679,5/12/2022 8:19
4993710,5/12/2022 9:33
4995903,5/12/2022 9:57
4996554,5/12/2022 9:54
5002964,5/12/2022 11:54
5006092,5/12/2022 10:39
5014835,5/12/2022 8:49
5015262,5/12/2022 8:16
5019444,5/12/2022 10:00
5020848,5/12/2022 9:44
5020861,5/12/2022 11:18
5021081,5/12/2022 10:58
5021969,5/12/2022 10:37
5022572,5/12/2022 11:27
5029665,5/12/2022 9:58
5030361,5/12/2022 8:18
5031285,5/12/2022 11:52
5031357,5/12/2022 9:59
5031383,5/12/2022 9:16
5036739,5/12/2022 9:46
5040885,5/12/2022 8:47
5041669,5/12/2022 8:06
5042014,5/12/2022 9:15
5047188,5/12/2022 10:00
5048597,5/12/2022 8:46
5051529,5/12/2022 10:19
5052459,5/12/2022 10:32
5056580,5/12/2022 10:28
5057466,5/12/2022 11:01
5058086,5/12/2022 9:35
5058302,5/12/2022 8:23
5059981,5/12/2022 9:38
5060388,5/12/2022 11:14
5061411,5/12/2022 11:46
5061566,5/12/2022 9:27
5062445,5/12/2022 11:36
5067177,5/12/2022 9:55
5069495,5/12/2022 8:10
5078129,5/12/2022 11:55
5078244,5/12/2022 10:46
5078876,5/12/2022 8:29
5096363,5/12/2022 10:05
5102135,5/12/2022 8:16
5104077,5/12/2022 9:47
5104918,5/12/2022 8:30
5123904,5/12/2022 9:38
5126077,5/12/2022 9:53
5126365,5/12/2022 8:18
5126446,5/12/2022 10:54
5127136,5/12/2022 10:29
5128160,5/12/2022 10:05
5143441,5/12/2022 11:47
5160893,5/12/2022 9:41
5163047,5/12/2022 9:02
5164194,5/12/2022 8:01
5164581,5/12/2022 10:08
5174876,5/12/2022 10:53
5175464,5/12/2022 9:37
5175631,5/12/2022 10:33
5183164,5/12/2022 11:15
5183938,5/12/2022 10:01
5192122,5/12/2022 11:07
5194332,5/12/2022 9:52
5195064,5/12/2022 10:04
5201816,5/12/2022 9:33
5204475,5/12/2022 11:49
5205984,5/12/2022 11:35
5213468,5/12/2022 9:25
5218550,5/12/2022 11:08
5219336,5/12/2022 11:09
5228066,5/12/2022 9:47
5229971,5/12/2022 11:51
5236979,5/12/2022 11:47
5240694,5/12/2022 10:47
5241195,5/12/2022 8:50
5241773,5/12/2022 9:48
5242148,5/12/2022 10:22
5242712,5/12/2022 8:10
5249067,5/12/2022 10:58
5249093,5/12/2022 9:02
5252515,5/12/2022 9:02
5252543,5/12/2022 8:54
5252877,5/12/2022 11:57
5259194,5/12/2022 11:30
5261239,5/12/2022 9:05
5262750,5/12/2022 9:03
5270223,5/12/2022 8:38
5270886,5/12/2022 9:59
5272327,5/12/2022 8:16
5277900,5/12/2022 9:10
5278993,5/12/2022 11:14
5286781,5/12/2022 11:50
5289293,5/12/2022 8:29
5297143,5/12/2022 11:26
5299060,5/12/2022 10:40
5304739,5/12/2022 8:56
5306727,5/12/2022 9:16
5308339,5/12/2022 10:23
5308429,5/12/2022 10:36
5308875,5/12/2022 10:10
5309974,5/12/2022 9:00
5310193,5/12/2022 10:26
5310503,5/12/2022 8:33
5315169,5/12/2022 11:06
5319948,5/12/2022 11:44
5324459,5/12/2022 10:08
5325214,5/12/2022 11:15
5325809,5/12/2022 10:50
5328449,5/12/2022 10:19
5330475,5/12/2022 11:59
5336585,5/12/2022 8:52
5337848,5/12/2022 11:55
5340242,5/12/2022 11:11
5352741,5/12/2022 10:57
5353512,5/12/2022 11:08
5362889,5/12/2022 11:23
5364119,5/12/2022 11:11
5364244,5/12/2022 9:19
5364414,5/12/2022 9:38
5364609,5/12/2022 11:05
5365612,5/12/2022 8:49
5372156,5/12/2022 11:42
5376433,5/12/2022 10:22
5383192,5/12/2022 9:27
5386937,5/12/2022 9:27
5395530,5/12/2022 10:36
5397134,5/12/2022 9:05
5402304,5/12/2022 10:44
5403847,5/12/2022 10:51
5405643,5/12/2022 10:18
5407311,5/12/2022 11:44
5413564,5/12/2022 9:08
5415077,5/12/2022 11:16
5422159,5/12/2022 10:44
5422881,5/12/2022 11:09
5423692,5/12/2022 10:24
5424448,5/12/2022 10:48
5433597,5/12/2022 11:11
5444457,5/12/2022 8:45
5446156,5/12/2022 11:33
5446176,5/12/2022 8:13
5446180,5/12/2022 9:04
5446513,5/12/2022 8:16
5457260,5/12/2022 11:38
5458027,5/12/2022 11:36
5459895,5/12/2022 10:10
5463875,5/12/2022 8:15
5470629,5/12/2022 11:12
5470943,5/12/2022 10:52
5471427,5/12/2022 11:01
5473498,5/12/2022 9:19
5479566,5/12/2022 9:52
5482204,5/12/2022 11:13
5487522,5/12/2022 11:41
5487653,5/12/2022 11:53
5487934,5/12/2022 10:32
5489676,5/12/2022 9:15
5495802,5/12/2022 8:01
5499882,5/12/2022 9:53
5500398,5/12/2022 11:17
5500752,5/12/2022 11:24
5510720,5/12/2022 10:26
5524530,5/12/2022 9:03
5524847,5/12/2022 9:53
5525073,5/12/2022 10:36
5534463,5/12/2022 8:44
5537446,5/12/2022 10:26
5537833,5/12/2022 10:32
5538663,5/12/2022 8:29
5538874,5/12/2022 9:04
5548982,5/12/2022 10:35
5549211,5/12/2022 11:39
5559063,5/12/2022 8:32
5559643,5/12/2022 9:33
5562674,5/12/2022 9:06
5563136,5/12/2022 10:16
5578943,5/12/2022 11:03
5579427,5/12/2022 9:08
5580457,5/12/2022 11:34
5580773,5/12/2022 9:41
5593399,5/12/2022 10:10
5593504,5/12/2022 10:13
5593981,5/12/2022 9:06
5602370,5/12/2022 10:53
5607404,5/12/2022 11:28
5615620,5/12/2022 8:10
5618094,5/12/2022 10:27
5619397,5/12/2022 10:30
5620306,5/12/2022 9:12
5620928,5/12/2022 10:44
5625964,5/12/2022 11:06
5630783,5/12/2022 8:10
5632713,5/12/2022 8:25
5633607,5/12/2022 8:00
5637990,5/12/2022 11:29
5639238,5/12/2022 8:33
5640214,5/12/2022 9:41
5640722,5/12/2022 10:11
5643240,5/12/2022 10:20
5648564,5/12/2022 10:45
5651254,5/12/2022 9:24
5652705,5/12/2022 9:29
5660792,5/12/2022 11:28
5670781,5/12/2022 8:34
5671843,5/12/2022 11:52
5673552,5/12/2022 8:59
5680462,5/12/2022 9:37
5682316,5/12/2022 8:19
5683646,5/12/2022 11:08
5683765,5/12/2022 9:32
5685646,5/12/2022 10:33
5685908,5/12/2022 8:51
5686178,5/12/2022 10:55
5686435,5/12/2022 8:55
5691933,5/12/2022 10:21
5695344,5/12/2022 11:09
5695717,5/12/2022 9:50
5705161,5/12/2022 10:44
5707514,5/12/2022 11:36
5719631,5/12/2022 9:23
5728135,5/12/2022 8:37
5728739,5/12/2022 8:44
5736082,5/12/2022 11:44
5738982,5/12/2022 9:08
5744931,5/12/2022 8:59
5749958,5/12/2022 9:40
5751177,5/12/2022 9:03
5759668,5/12/2022 9:24
5760902,5/12/2022 11:52
5761290,5/12/2022 10:14
5766989,5/12/2022 9:21
5781547,5/12/2022 9:59
5784320,5/12/2022 11:10
5787922,5/12/2022 11:22
5792683,5/12/2022 10:22
5793477,5/12/2022 9:29
5804875,5/12/2022 8:33
5805162,5/12/2022 8:05
5805907,5/12/2022 9:08
5813657,5/12/2022 9:40
5814207,5/12/2022 10:51
5825701,5/12/2022 11:55
5834820,5/12/2022 8:06
5838129,5/12/2022 8:50
5847934,5/12/2022 9:45
5848330,5/12/2022 11:21
5848400,5/12/2022 11:29
5852034,5/12/2022 11:07
5859152,5/12/2022 8:22
5862552,5/12/2022 11:40
5863446,5/12/2022 10:26
5863558,5/12/2022 9:38
5873892,5/12/2022 11:30
5874421,5/12/2022 10:27
5882923,5/12/2022 10:37
5892185,5/12/2022 9:10
5893969,5/12/2022 10:03
5900224,5/12/2022 9:48
5902452,5/12/2022 10:29
5905958,5/12/2022 11:20
5913611,5/12/2022 11:17
5918259,5/12/2022 11:21
5919096,5/12/2022 10:46
5927083,5/12/2022 10:30
5930473,5/12/2022 9:04
5930806,5/12/2022 10:44
5931372,5/12/2022 11:20
5932882,5/12/2022 10:48
5941598,5/12/2022 8:11
5946151,5/12/2022 11:00
5946675,5/12/2022 11:45
5948003,5/12/2022 8:42
5950957,5/12/2022 8:16
5956968,5/12/2022 11:22
5957039,5/12/2022 10:02
5958194,5/12/2022 10:51
5958674,5/12/2022 11:52
5959816,5/12/2022 9:15
5968862,5/12/2022 9:47
5969069,5/12/2022 9:23
5969872,5/12/2022 10:28
5977556,5/12/2022 10:49
5978216,5/12/2022 10:23
5978498,5/12/2022 11:42
5981343,5/12/2022 11:17
5989894,5/12/2022 8:02
5991139,5/12/2022 8:45
5991734,5/12/2022 10:13
5992032,5/12/2022 11:00
5992645,5/12/2022 10:04
6002165,5/12/2022 9:06
6004058,5/12/2022 9:52
6004165,5/12/2022 9:26
6005222,5/12/2022 10:32
6005443,5/12/2022 8:53
6007267,5/12/2022 10:43
6018416,5/12/2022 10:48
6019762,5/12/2022 9:13
6020744,5/12/2022 10:19
6022715,5/12/2022 8:27
6032726,5/12/2022 8:57
6033201,5/12/2022 8:07
6043482,5/12/2022 10:45
6044106,5/12/2022 9:18
6065566,5/12/2022 9:01
6066185,5/12/2022 11:50
6066570,5/12/2022 11:08
6073437,5/12/2022 8:22
6074312,5/12/2022 10:26
6076158,5/12/2022 9:43
6077760,5/12/2022 10:46
6078382,5/12/2022 9:33
6079131,5/12/2022 8:08
6079216,5/12/2022 8:20
6087451,5/12/2022 10:34
6091789,5/12/2022 11:48
6093756,5/12/2022 8:17
6101613,5/12/2022 11:30
6103108,5/12/2022 10:26
6105021,5/12/2022 8:17
6106498,5/12/2022 8:32
6107518,5/12/2022 9:44
6107901,5/12/2022 11:03
6108006,5/12/2022 11:58
6108796,5/12/2022 10:30
6115704,5/12/2022 11:24
6115807,5/12/2022 10:14
6117473,5/12/2022 8:35
6118198,5/12/2022 8:46
6118291,5/12/2022 8:03
6118359,5/12/2022 8:06
6119785,5/12/2022 11:44
6119821,5/12/2022 11:27
6120046,5/12/2022 9:24
6127974,5/12/2022 10:23
6130287,5/12/2022 8:00
6131411,5/12/2022 9:00
6133354,5/12/2022 10:10
6133684,5/12/2022 10:33
6134153,5/12/2022 11:08
6134382,5/12/2022 9:25
6153532,5/12/2022 9:01
6154478,5/12/2022 11:32
6156470,5/12/2022 11:27
6165353,5/12/2022 11:59
6166307,5/12/2022 8:47
6168769,5/12/2022 9:43
6168975,5/12/2022 9:46
6169489,5/12/2022 9:00
6179956,5/12/2022 11:00
6182715,5/12/2022 11:11
6183330,5/12/2022 11:31
6183721,5/12/2022 9:30
6185083,5/12/2022 10:21
6186081,5/12/2022 8:06
6187340,5/12/2022 11:42
6187841,5/12/2022 9:00
6202214,5/12/2022 11:19
6202603,5/12/2022 10:13
6209191,5/12/2022 8:49
6210952,5/12/2022 8:32
6211882,5/12/2022 10:28
6214517,5/12/2022 8:29
6214998,5/12/2022 11:44
6215199,5/12/2022 9:40
6215943,5/12/2022 10:56
6216116,5/12/2022 9:11
6218849,5/12/2022 8:04
6222245,5/12/2022 8:48
6226666,5/12/2022 11:54
6228211,5/12/2022 11:34
6228474,5/12/2022 8:26
6228959,5/12/2022 11:19
6239108,5/12/2022 8:15
6239907,5/12/2022 11:51
6240501,5/12/2022 11:31
6245498,5/12/2022 9:20
6246861,5/12/2022 8:42
6248083,5/12/2022 11:42
6249164,5/12/2022 9:17
6249458,5/12/2022 10:18
6249536,5/12/2022 10:57
6250399,5/12/2022 10:36
6262987,5/12/2022 10:02
6263270,5/12/2022 9:17
6272065,5/12/2022 8:45
6274351,5/12/2022 9:07
6276224,5/12/2022 11:10
6278181,5/12/2022 9:55
6278191,5/12/2022 8:47
6278216,5/12/2022 10:25
6278361,5/12/2022 9:53
6278680,5/12/2022 10:30
6278756,5/12/2022 10:46
6288141,5/12/2022 8:45
6289789,5/12/2022 9:27
6290509,5/12/2022 11:30
6291829,5/12/2022 9:12
6292452,5/12/2022 10:32
6304139,5/12/2022 9:00
6305798,5/12/2022 10:47
6315269,5/12/2022 8:57
6315435,5/12/2022 8:35
6315614,5/12/2022 8:54
6316917,5/12/2022 11:11
6316934,5/12/2022 11:22
6317449,5/12/2022 8:28
6325283,5/12/2022 11:27
6325685,5/12/2022 9:42
6327506,5/12/2022 8:28
6327662,5/12/2022 8:39
6328150,5/12/2022 9:19
6328923,5/12/2022 9:14
6335327,5/12/2022 8:03
6337492,5/12/2022 9:58
6342327,5/12/2022 11:56
6343866,5/12/2022 11:54
6344566,5/12/2022 9:22
6348159,5/12/2022 8:37
6349598,5/12/2022 9:54
6350606,5/12/2022 10:51
6358605,5/12/2022 8:39
6360895,5/12/2022 11:48
6361863,5/12/2022 11:14
6362362,5/12/2022 9:38
6362918,5/12/2022 9:18
6363765,5/12/2022 10:59
6363779,5/12/2022 11:41
6364549,5/12/2022 8:06
6364753,5/12/2022 10:48
6370313,5/12/2022 11:56
6370655,5/12/2022 10:02
6375415,5/12/2022 11:10
6376952,5/12/2022 9:14
6378563,5/12/2022 11:54
6386210,5/12/2022 8:29
6387576,5/12/2022 10:09
6389657,5/12/2022 9:46
6390214,5/12/2022 9:03
6392029,5/12/2022 8:08
6400000,5/12/2022 11:34
6400379,5/12/2022 11:10
6401209,5/12/2022 9:54
6403104,5/12/2022 10:18
6403878,5/12/2022 8:40
6404427,5/12/2022 11:06
6411259,5/12/2022 8:26
6411986,5/12/2022 9:35
6412566,5/12/2022 8:51
6412858,5/12/2022 9:33
6416765,5/12/2022 9:13
6421243,5/12/2022 10:19
6423204,5/12/2022 10:56
6423488,5/12/2022 9:40
6424859,5/12/2022 9:31
6424982,5/12/2022 9:35
6425537,5/12/2022 8:01
6425652,5/12/2022 10:27
6425735,5/12/2022 10:28
6426462,5/12/2022 8:07
6436727,5/12/2022 8:16
6436772,5/12/2022 10:00
6436976,5/12/2022 8:42
6438013,5/12/2022 9:27
6438099,5/12/2022 10:20
6438518,5/12/2022 10:04
6445741,5/12/2022 10:58
6445769,5/12/2022 10:14
6448099,5/12/2022 9:43
6451305,5/12/2022 8:17
6452801,5/12/2022 8:04
6452927,5/12/2022 10:38
6453383,5/12/2022 10:16
6466129,5/12/2022 8:39
6466388,5/12/2022 9:11
6474341,5/12/2022 8:46
6475289,5/12/2022 11:10
6477225,5/12/2022 8:40
6479027,5/12/2022 10:29
6481695,5/12/2022 10:25
6481764,5/12/2022 11:07
6482409,5/12/2022 8:04
6482984,5/12/2022 9:14
6489648,5/12/2022 8:09
6490091,5/12/2022 11:37
6490453,5/12/2022 8:48
6492056,5/12/2022 8:36
6492880,5/12/2022 9:29
6494181,5/12/2022 10:25
6495424,5/12/2022 9:55
6512378,5/12/2022 11:27
6512979,5/12/2022 9:38
6514446,5/12/2022 10:22
6515046,5/12/2022 10:45
6516529,5/12/2022 9:57
6516775,5/12/2022 10:25
6517594,5/12/2022 8:07
6523393,5/12/2022 8:50
6528192,5/12/2022 11:15
6528342,5/12/2022 8:53
6537432,5/12/2022 11:35
6543677,5/12/2022 9:19
6543683,5/12/2022 10:57
6545246,5/12/2022 10:48
6545602,5/12/2022 8:32
6545773,5/12/2022 11:10
6546748,5/12/2022 11:52
6554352,5/12/2022 10:15
6555128,5/12/2022 8:00
6555393,5/12/2022 10:55
6557018,5/12/2022 8:08
6557297,5/12/2022 10:51
6557767,5/12/2022 11:23
6558980,5/12/2022 11:30
6561379,5/12/2022 9:39
6561753,5/12/2022 9:56
6561811,5/12/2022 9:02
6562393,5/12/2022 9:33
6567683,5/12/2022 10:57
6569950,5/12/2022 9:28
6572501,5/12/2022 11:32
6575380,5/12/2022 11:50
6575407,5/12/2022 8:39
6576006,5/12/2022 8:35
6576228,5/12/2022 8:54
6577295,5/12/2022 8:58
6577729,5/12/2022 11:45
6578147,5/12/2022 9:25
6584984,5/12/2022 11:22
6586979,5/12/2022 9:25
6587443,5/12/2022 10:47
6590264,5/12/2022 8:20
6591879,5/12/2022 9:16
6591894,5/12/2022 9:59
6592178,5/12/2022 10:39
6592421,5/12/2022 11:27
6599960,5/12/2022 8:52
6603061,5/12/2022 10:17
6603376,5/12/2022 10:11
6610942,5/12/2022 9:57
6612940,5/12/2022 11:32
6613192,5/12/2022 8:59
6613601,5/12/2022 11:02
6621924,5/12/2022 11:58
6623079,5/12/2022 11:04
6626493,5/12/2022 11:02
6627129,5/12/2022 10:14
6627184,5/12/2022 9:31
6627403,5/12/2022 9:11
6629132,5/12/2022 8:53
6629278,5/12/2022 10:25
6629657,5/12/2022 10:41
6637899,5/12/2022 8:24
6644628,5/12/2022 8:13
6644760,5/12/2022 10:35
6644796,5/12/2022 9:17
6644854,5/12/2022 11:59
6646843,5/12/2022 9:06
6646894,5/12/2022 11:49
6646985,5/12/2022 10:50
6647442,5/12/2022 9:24
6652199,5/12/2022 8:50
6655233,5/12/2022 9:58
6657574,5/12/2022 8:51
6658052,5/12/2022 11:57
6659301,5/12/2022 10:41
6660186,5/12/2022 10:47
6661617,5/12/2022 8:51
6662639,5/12/2022 11:34
6670332,5/12/2022 8:32
6671901,5/12/2022 11:52
6674408,5/12/2022 11:23
6675927,5/12/2022 9:30
6676926,5/12/2022 10:06
6678058,5/12/2022 10:24
6686072,5/12/2022 9:35
6687939,5/12/2022 10:36
6689259,5/12/2022 11:29
6690388,5/12/2022 9:24
6691324,5/12/2022 8:53
6691873,5/12/2022 8:26
6694276,5/12/2022 10:08
6701018,5/12/2022 8:29
6704004,5/12/2022 9:01
6704734,5/12/2022 10:17
6705584,5/12/2022 8:20
6706377,5/12/2022 11:31
6707735,5/12/2022 10:21
6714652,5/12/2022 9:45
6714817,5/12/2022 10:49
6716380,5/12/2022 10:03
6716620,5/12/2022 10:46
6716874,5/12/2022 8:56
6717555,5/12/2022 10:16
6724599,5/12/2022 8:22
6727729,5/12/2022 11:10
6727846,5/12/2022 9:07
6728017,5/12/2022 9:56
6728419,5/12/2022 9:03
6729818,5/12/2022 10:51
6734621,5/12/2022 8:01
6740521,5/12/2022 9:24
6741135,5/12/2022 11:14
6741526,5/12/2022 10:27
6744143,5/12/2022 8:11
6746826,5/12/2022 9:28
6747473,5/12/2022 9:38
6748502,5/12/2022 10:02
6750264,5/12/2022 11:03
6750430,5/12/2022 10:25
6752031,5/12/2022 8:14
6759038,5/12/2022 11:18
6759046,5/12/2022 11:42
6759104,5/12/2022 9:31
6761267,5/12/2022 10:49
6762958,5/12/2022 8:24
6764646,5/12/2022 9:58
6765045,5/12/2022 9:58
6765354,5/12/2022 9:22
6766513,5/12/2022 9:54
6766708,5/12/2022 9:10
6768768,5/12/2022 11:15
6769696,5/12/2022 10:30
6773472,5/12/2022 10:28
6776229,5/12/2022 11:08
6779893,5/12/2022 8:38
6780615,5/12/2022 10:35
6780670,5/12/2022 9:48
6781308,5/12/2022 11:39
6782993,5/12/2022 11:34
6783394,5/12/2022 10:41
6793490,5/12/2022 9:29
6794702,5/12/2022 9:32
6795678,5/12/2022 8:59
6796066,5/12/2022 8:14
6796246,5/12/2022 9:25
6796336,5/12/2022 9:41
6797786,5/12/2022 11:08
6801095,5/12/2022 11:15
6807884,5/12/2022 8:14
6807981,5/12/2022 9:55
6808970,5/12/2022 11:29
6810430,5/12/2022 9:38
6811792,5/12/2022 8:37
6812054,5/12/2022 11:56
6812415,5/12/2022 11:58
6813483,5/12/2022 8:45
6813623,5/12/2022 10:49
6821407,5/12/2022 10:05
6822322,5/12/2022 9:54
6823597,5/12/2022 10:28
6823781,5/12/2022 11:18
6823837,5/12/2022 11:54
6824408,5/12/2022 11:05
6831239,5/12/2022 9:34
6832592,5/12/2022 10:36
6835466,5/12/2022 9:22
6836330,5/12/2022 11:18
6837338,5/12/2022 8:14
6837751,5/12/2022 10:59
6837819,5/12/2022 9:37
6838418,5/12/2022 9:06
6847052,5/12/2022 9:11
6848455,5/12/2022 10:08
6850007,5/12/2022 11:27
6852243,5/12/2022 11:30
6852288,5/12/2022 9:52
6854019,5/12/2022 8:32
6854552,5/12/2022 9:37
6855839,5/12/2022 10:46
6856295,5/12/2022 9:40
6864319,5/12/2022 8:47
6865200,5/12/2022 9:51
6865696,5/12/2022 11:07
6867053,5/12/2022 8:57
6868378,5/12/2022 8:53
6870575,5/12/2022 11:27
6872650,5/12/2022 10:46
6881188,5/12/2022 11:42
6882211,5/12/2022 11:13
6882518,5/12/2022 10:03
6883913,5/12/2022 11:29
6884604,5/12/2022 9:47
6884820,5/12/2022 8:17
6886633,5/12/2022 8:11
6888107,5/12/2022 10:50
6895132,5/12/2022 9:54
6897639,5/12/2022 8:11
6901218,5/12/2022 8:46
6902752,5/12/2022 10:34
6907671,5/12/2022 11:33
6908161,5/12/2022 11:06
6911511,5/12/2022 8:51
6913414,5/12/2022 9:26
6913706,5/12/2022 9:24
6915439,5/12/2022 11:52
6915487,5/12/2022 10:55
6916167,5/12/2022 11:20
6921373,5/12/2022 9:49
6923948,5/12/2022 9:11
6925807,5/12/2022 11:24
6926511,5/12/2022 11:44
6927016,5/12/2022 8:13
6934128,5/12/2022 10:28
6935953,5/12/2022 9:01
6937071,5/12/2022 10:21
6937492,5/12/2022 9:31
6938103,5/12/2022 10:58
6938542,5/12/2022 9:42
6939106,5/12/2022 10:24
6939472,5/12/2022 8:44
6941113,5/12/2022 9:53
6949900,5/12/2022 11:28
6951415,5/12/2022 9:43
6954984,5/12/2022 11:07
6956301,5/12/2022 10:58
6956938,5/12/2022 9:16
6958436,5/12/2022 9:57
